gps_lon,gps_lattime_stamp
121.39478419679043,31.17788623853021,4839535911
121.39478340208873,31.17788603018106,4839555747
121.39478266383729,31.17788584328071,4839576465
121.39478189573758,31.17788564714206,4839595740
121.39478109974868,31.17788543684296,4839615835
121.39478028469740,31.17788522181702,4839636742
121.39477961630026,31.17788506140802,4839658251
121.39477879825367,31.17788484917355,4839675907
121.39477812074006,31.17788468215758,4839697612
121.39477731216260,31.17788447591274,4839715630
121.39477659142909,31.17788430413427,4839737222
121.39477587081221,31.17788412163430,4839756505
121.39477514017575,31.17788393065424,4839775866
121.39477428787424,31.17788370829564,4839795593
121.39477366408079,31.17788357642807,4839818722
121.39477288609316,31.17788337473725,4839835644
121.39477218619852,31.17788320265526,4839856867
121.39477147543002,31.17788301735241,4839876030
121.39477075142553,31.17788282767916,4839895593
121.39476993103963,31.17788261008642,4839915613
121.39476931330276,31.17788248592197,4839938416
121.39476857649827,31.17788229368785,4839955586
121.39476785370012,31.17788210592801,4839976169
121.39476717604228,31.17788194846229,4839996459
121.39476646708333,31.17788176880745,4840015509
121.39476570205731,31.17788155811704,4840035519
121.39476504690015,31.17788140813494,4840057229
121.39476435229183,31.17788124442160,4840075852
121.39476364527442,31.17788106289203,4840095637
121.39476290727534,31.17788086119459,4840115868
121.39476226674651,31.17788070230306,4840137092
121.39476155720199,31.17788050427022,4840155580
121.39476088241217,31.17788031671676,4840176131
121.39476020526439,31.17788013994882,4840195777
121.39475949743083,31.17787994746714,4840215554
121.39475884059087,31.17787977033037,4840236296
121.39475816002235,31.17787957286569,4840255631
121.39475747989501,31.17787937909724,4840275716
121.39475681799676,31.17787919139610,4840295844
121.39475614662388,31.17787897929279,4840315502
121.39475544063194,31.17787876047678,4840335530
121.39475479170780,31.17787858404018,4840356669
121.39475411394912,31.17787838520120,4840376155
121.39475345268140,31.17787818824323,4840396561
121.39475281906725,31.17787799665188,4840416550
121.39475216137312,31.17787779891946,4840435801
121.39475149601533,31.17787759938539,4840455850
121.39475087021854,31.17787741982208,4840476190
121.39475022097177,31.17787722612343,4840495384
121.39474955255636,31.17787702042910,4840515339
121.39474892391424,31.17787683681346,4840535942
121.39474828056449,31.17787662488343,4840555412
121.39474762288413,31.17787640709638,4840575397
121.39474699567378,31.17787620895542,4840595889
121.39474635997901,31.17787600349180,4840615515
121.39474569823903,31.17787577891758,4840635429
121.39474501852710,31.17787553663216,4840656205
121.39474445547613,31.17787536053767,4840677634
121.39474381965456,31.17787514078775,4840695559
121.39474320983389,31.17787493670339,4840715834
121.39474257929048,31.17787471595398,4840735463
121.39474195151242,31.17787449133184,4840755852
121.39474137587915,31.17787430295877,4840776326
121.39474077399856,31.17787408595277,4840795353
121.39474014043910,31.17787383671004,4840815307
121.39473958161668,31.17787363197028,4840836385
121.39473899237083,31.17787341482390,4840855344
121.39473839186857,31.17787317371907,4840875308
121.39473781637277,31.17787293326337,4840895698
121.39473724279986,31.17787270984022,4840915429
121.39473665686624,31.17787247901273,4840935195
121.39473604907988,31.17787222850784,4840955412
121.39473550668869,31.17787200919023,4840976393
121.39473491536195,31.17787175998541,4840995470
121.39473438529900,31.17787155204165,4841016206
121.39473376223017,31.17787127542178,4841035192
121.39473325911703,31.17787106090769,4841057193
121.39473272277496,31.17787082580855,4841075577
121.39473217384885,31.17787058844445,4841095122
121.39473159729826,31.17787032805391,4841115202
121.39473108181319,31.17787009407826,4841136265
121.39473054375743,31.17786984983677,4841155415
121.39472999825063,31.17786960150245,4841175352
121.39472947352266,31.17786935519486,4841195541
121.39472892677867,31.17786909376713,4841215083
121.39472836775512,31.17786881965996,4841235407
121.39472787568397,31.17786859089737,4841256269
121.39472734411362,31.17786833501507,4841274961
121.39472680713381,31.17786806872156,4841295068
121.39472629358956,31.17786780564370,4841315469
121.39472578272024,31.17786755093730,4841335183
121.39472522325225,31.17786726735241,4841354991
121.39472474708253,31.17786702803408,4841376566
121.39472423803262,31.17786676021862,4841395263
121.39472371801139,31.17786649572138,4841415076
121.39472321780535,31.17786624188808,4841435441
121.39472271421286,31.17786598143813,4841455145
121.39472220270125,31.17786571494238,4841475018
121.39472169297640,31.17786543745080,4841495238
121.39472117043363,31.17786514997635,4841515431
121.39472069184117,31.17786489438928,4841536181
121.39472020620505,31.17786463361931,4841555450
121.39471971159426,31.17786434923121,4841575034
121.39471920682942,31.17786404745468,4841594893
121.39471872257590,31.17786377056132,4841615185
121.39471822755024,31.17786347755860,4841634921
121.39471770655418,31.17786315182154,4841655020
121.39471724338834,31.17786286653048,4841676023
121.39471676010176,31.17786257036311,4841695028
121.39471626099892,31.17786226252191,4841714920
121.39471579567051,31.17786197640120,4841735494
121.39471530490020,31.17786166425467,4841754779
121.39471479873897,31.17786133758006,4841775029
121.39471435334170,31.17786106633701,4841795984
121.39471386862029,31.17786075118985,4841814827
121.39471336581727,31.17786040395313,4841835178
121.39471293340711,31.17786012535529,4841856181
121.39471246538434,31.17785981188969,4841874803
121.39471195702562,31.17785944898935,4841894755
121.39471149152372,31.17785911499123,4841916179
121.39471104794339,31.17785879778443,4841936076
121.39471056569545,31.17785844610930,4841955353
121.39471015064046,31.17785815483673,4841976273
121.39470968630950,31.17785780860393,4841994709
121.39470920476487,31.17785743950203,4842014949
121.39470876819168,31.17785710766400,4842035994
121.39470834012663,31.17785678686844,4842055480
121.39470786649619,31.17785642250971,4842074768
121.39470743090116,31.17785606905678,4842095832
121.39470696131539,31.17785568876105,4842115053
121.39470654332280,31.17785536589713,4842135910
121.39470607178052,31.17785498574364,4842155001
121.39470564278258,31.17785463583427,4842176253
121.39470521343424,31.17785428016294,4842195597
121.39470477660596,31.17785391417051,4842215055
121.39470434685960,31.17785354918985,4842235014
121.39470390903304,31.17785317074713,4842254761
121.39470348291029,31.17785280603925,4842274871
121.39470305657989,31.17785243454713,4842294737
121.39470262819069,31.17785205947324,4842314743
121.39470222024667,31.17785169937765,4842335056
121.39470171180011,31.17785122514015,4842354623
121.39470137368075,31.17785091645345,4842378433
121.39470096784471,31.17785055023432,4842394891
121.39470056238963,31.17785018307662,4842414769
121.39470014819152,31.17784979986540,4842434674
121.39469973542379,31.17784940476973,4842454832
121.39469931848485,31.17784900123822,4842474554
121.39469888916165,31.17784859206337,4842494586
121.39469852732149,31.17784825333433,4842515932
121.39469813422349,31.17784786423405,4842534545
121.39469773546520,31.17784746307724,4842554544
121.39469736769207,31.17784709243353,4842575021
121.39469699422287,31.17784670566967,4842594525
121.39469659620831,31.17784627954384,4842614513
121.39469625439908,31.17784591062712,4842635762
121.39469590045171,31.17784552486138,4842654756
121.39469550843866,31.17784508996117,4842674606
121.39469519141028,31.17784472786781,4842696247
121.39469482651130,31.17784430800546,4842714404
121.39469448180456,31.17784391427453,4842734680
121.39469414171049,31.17784351669206,4842754775
121.39469378732544,31.17784309338153,4842774633
121.39469344023260,31.17784267575870,4842795107
121.39469312842934,31.17784229408470,4842815520
121.39469280246003,31.17784188895559,4842834439
121.39469245556050,31.17784145372114,4842854363
121.39469216307656,31.17784107712469,4842875530
121.39469184683989,31.17784066789565,4842894431
121.39469150570865,31.17784022111504,4842914474
121.39469121585310,31.17783983464765,4842935608
121.39469091309354,31.17783943040119,4842954555
121.39469059108123,31.17783899625334,4842974612
121.39469030988795,31.17783861001456,4842995538
121.39469001472223,31.17783820262222,4843014438
121.39468970145811,31.17783776378917,4843034396
121.39468943220733,31.17783737656790,4843055432
121.39468914484144,31.17783695792844,4843074420
121.39468885644652,31.17783653146768,4843094391
121.39468856195566,31.17783608808303,4843114682
121.39468831563401,31.17783570344279,4843135573
121.39468804039869,31.17783527214465,4843154338
121.39468777355239,31.17783484540931,4843174689
121.39468751235124,31.17783441841577,4843194627
121.39468723040873,31.17783395433936,4843214364
121.39468701822159,31.17783358081627,4843235840
121.39468676979442,31.17783314949395,4843254265
121.39468647171411,31.17783263691196,4843274159
121.39468630155366,31.17783229871004,4843296978
121.39468607247612,31.17783187047706,4843314280
121.39468581067307,31.17783138738549,4843334254
121.39468560427450,31.17783097720519,4843355393
121.39468538394492,31.17783054028866,4843374349
121.39468515748632,31.17783008790838,4843394184
121.39468493868824,31.17782964078616,4843414676
121.39468473585549,31.17782921194992,4843434958
121.39468450531602,31.17782873194289,4843454458
121.39468429268970,31.17782827332520,4843475373
121.39468410776902,31.17782785046826,4843495400
121.39468388392915,31.17782735696168,4843514223
121.39468370741029,31.17782693096498,4843535321
121.39468350935967,31.17782645835038,4843554143
121.39468330294557,31.17782596266065,4843574483
121.39468313624214,31.17782552567952,4843595328
121.39468294698257,31.17782504637037,4843614159
121.39468275084413,31.17782454808193,4843634160
121.39468256681509,31.17782406004644,4843654550
121.39468239184504,31.17782357628746,4843674614
121.39468222398811,31.17782309548616,4843694566
121.39468203011043,31.17782256963619,4843714528
121.39468186383175,31.17782209343164,4843735250
121.39468167467919,31.17782154283864,4843754098
121.39468156759084,31.17782112587532,4843776006
121.39468139450037,31.17782058843643,4843794051
121.39468123119214,31.17782008701596,4843815157
121.39468102951551,31.17781948700766,4843834363
121.39468092653543,31.17781907028999,4843856920
121.39468075926483,31.17781851049502,4843873979
121.39468062852545,31.17781801989586,4843895185
121.39468049265139,31.17781749620447,4843914018
121.39468035844241,31.17781695869333,4843934055
121.39468023894911,31.17781644524388,4843954481
121.39468011286205,31.17781590965475,4843973991
121.39467997987038,31.17781535629709,4843994027
121.39467986225125,31.17781482129452,4844014404
121.39467973769030,31.17781427230989,4844034214
121.39467962750822,31.17781372618976,4844054145
121.39467951390539,31.17781316658432,4844074196
121.39467940238025,31.17781261372393,4844094432
121.39467929969616,31.17781203824573,4844114011
121.39467921879530,31.17781150376065,4844134614
121.39467911718839,31.17781092743525,4844153938
121.39467902202901,31.17781035312844,4844174083
121.39467894360297,31.17780978440051,4844194137
121.39467887091760,31.17780922776512,4844214268
121.39467878264124,31.17780863683404,4844233929
121.39467870744173,31.17780806541437,4844254204
121.39467863713625,31.17780748386526,4844273940
121.39467857592416,31.17780690001765,4844293960
121.39467854599793,31.17780634615623,4844314186
121.39467852879498,31.17780578862957,4844333917
121.39467846951013,31.17780514096539,4844353866
121.39467843872575,31.17780461624621,4844375707
121.39467839275262,31.17780401072164,4844393797
121.39467836075556,31.17780341124159,4844414120
121.39467832001505,31.17780281206526,4844434328
121.39467829590726,31.17780221983367,4844454149
121.39467825670461,31.17780155878621,4844473840
121.39467824497304,31.17780095612570,4844495206
121.39467822538884,31.17780035159948,4844514861
121.39467819987016,31.17779969542249,4844534098
121.39467819657432,31.17779909128655,4844554650
121.39467818774186,31.17779845328987,4844573753
121.39467817445872,31.17779776793610,4844593684
121.39467819009938,31.17779717312307,4844614948
121.39467820559197,31.17779654072469,4844633773
121.39467822192853,31.17779589432250,4844653696
121.39467824247478,31.17779525513560,4844674016
121.39467826217941,31.17779462978811,4844694112
121.39467827597402,31.17779394375525,4844713684
121.39467831950412,31.17779334358578,4844734803
121.39467835659377,31.17779267015968,4844753810
121.39467839234186,31.17779201664062,4844774637
121.39467842205836,31.17779139402515,4844794747
121.39467847908553,31.17779073043916,4844813732
121.39467854051260,31.17779007134875,4844834138
121.39467858099992,31.17778942305860,4844854293
121.39467863730312,31.17778874165538,4844873697
121.39467871026193,31.17778807807579,4844894096
121.39467878562938,31.17778742159041,4844914045
121.39467884437313,31.17778672231950,4844933612
121.39467892326640,31.17778600647419,4844953974
121.39467901490791,31.17778535217040,4844974979
