gps_lon,gps_lattime_stamp
121.39471259190141,31.17785680866324,4842378433
121.39471218731607,31.17785646035485,4842394891
121.39471178255714,31.17785611132011,4842414769
121.39471136868571,31.17785574628256,4842434674
121.39471095685438,31.17785536898898,4842454832
121.39471054020444,31.17785498304916,4842474554
121.39471010920990,31.17785459195935,4842494586
121.39470974810331,31.17785427154376,4842515932
121.39470935618199,31.17785390068302,4842534545
121.39470895844201,31.17785351788163,4842554544
121.39470859285441,31.17785316578011,4842575021
121.39470822217581,31.17785279763689,4842594525
121.39470782704960,31.17785239018041,4842614513
121.39470749059969,31.17785203990291,4842635762
121.39470714113611,31.17785167286014,4842654756
121.39470675197644,31.17785125688397,4842674606
121.39470644270465,31.17785091341957,4842696247
121.39470608242324,31.17785051188845,4842714404
121.39470574170434,31.17785013681174,4842734680
121.39470540648784,31.17784975779853,4842754775
121.39470505670884,31.17784935286436,4842774633
121.39470471392285,31.17784895359987,4842795107
121.39470440841721,31.17784859015190,4842815520
121.39470408786146,31.17784820318100,4842834439
121.39470374480321,31.17784778626807,4842854363
121.39470345940784,31.17784742783745,4842875530
121.39470314838354,31.17784703674760,4842894431
121.39470281127018,31.17784660806647,4842914474
121.39470252790341,31.17784623959574,4842935608
121.39470222940612,31.17784585366915,4842954555
121.39470191049573,31.17784543800168,4842974612
121.39470163489840,31.17784507016575,4842995538
121.39470134328741,31.17784468142046,4843014438
121.39470103258797,31.17784426141649,4843034396
121.39470076882354,31.17784389300147,4843055432
121.39470048590478,31.17784349313172,4843074420
121.39470020161941,31.17784308556335,4843094391
121.39469991092636,31.17784266121640,4843114682
121.39469967162634,31.17784229571973,4843135573
121.39469940130463,31.17784188365709,4843154338
121.39469914031054,31.17784147610939,4843174689
121.39469888579069,31.17784106815993,4843194627
121.39469860772964,31.17784062359474,4843214364
121.39469840410590,31.17784026977386,4843235840
121.39469816238892,31.17783985787489,4843254265
121.39469786724635,31.17783936517936,4843274159
121.39469770847815,31.17783904718974,4843296978
121.39469748595580,31.17783863891980,4843314280
121.39469722992408,31.17783817541682,4843334254
121.39469703235223,31.17783778485656,4843355393
121.39469681900486,31.17783736766637,4843374349
121.39469659770739,31.17783693543381,4843394184
121.39469638402306,31.17783650874179,4843414676
121.39469618750456,31.17783610045910,4843434958
121.39469596145837,31.17783564099070,4843454458
121.39469575485749,31.17783520281322,4843475373
121.39469557808481,31.17783480048960,4843495400
121.39469535829345,31.17783432774747,4843514223
121.39469518983101,31.17783392246064,4843535321
121.39469499710673,31.17783347066406,4843554143
121.39469479568213,31.17783299567917,4843574483
121.39469463747493,31.17783257925931,4843595328
121.39469445400204,31.17783212043804,4843614159
121.39469426307249,31.17783164235740,4843634160
121.39469408455048,31.17783117437853,4843654550
121.39469391500603,31.17783071062728,4843674614
121.39469375151845,31.17783025010156,4843694566
121.39469356150167,31.17782974386009,4843714528
121.39469340206352,31.17782928654189,4843735250
121.39469321344373,31.17782875559355,4843754098
121.39469311258722,31.17782835855505,4843776006
121.39469294065468,31.17782784061798,4843794051
121.39469278157937,31.17782735760146,4843815157
121.39469257801071,31.17782677638920,4843834363
121.39469248165611,31.17782637819890,4843856920
121.39469231387389,31.17782583646619,4843873979
121.39469218652211,31.17782536320751,4843895185
121.39469205106748,31.17782485706577,4843914018
121.39469191663052,31.17782433709068,4843934055
121.39469179838653,31.17782384102846,4843954481
121.39469167225879,31.17782332294421,4843973991
121.39469153799210,31.17782278716554,4843994027
121.39469141978623,31.17782226972892,4844014404
121.39469129430672,31.17782173813094,4844034214
121.39469118252852,31.17782120979258,4844054145
121.39469106698643,31.17782066797589,4844074196
121.39469095585793,31.17782013206406,4844094432
121.39469085122745,31.17781957416915,4844114011
121.39469077039746,31.17781905740987,4844134614
121.39469066770016,31.17781849860891,4844153938
121.39469057119230,31.17781794198376,4844174083
121.39469049067969,31.17781739154805,4844194137
121.39469041611055,31.17781685362457,4844214268
121.39469032550214,31.17781628110744,4844233929
121.39469024828244,31.17781572841749,4844254204
121.39469017543283,31.17781516576490,4844273940
121.39469011030270,31.17781460158497,4844293960
121.39469007657783,31.17781406855139,4844314186
121.39469005475435,31.17781353302421,4844333917
121.39468998854298,31.17781290727315,4844353866
121.39468995687305,31.17781240476167,4844375707
121.39468990559683,31.17781182140655,4844393797
121.39468986848564,31.17781124446359,4844414120
121.39468982336729,31.17781066763649,4844434328
121.39468979529083,31.17781009783423,4844454149
121.39468975004115,31.17780945873159,4844473840
121.39468973635502,31.17780887743422,4844495206
121.39468971692219,31.17780829300368,4844514861
121.39468968958890,31.17780765616709,4844534098
121.39468968731751,31.17780707097081,4844554650
121.39468967747489,31.17780645153572,4844573753
121.39468965986822,31.17780578493614,4844593684
121.39468967513105,31.17780520891735,4844614948
121.39468968682398,31.17780459574591,4844633773
121.39468969719574,31.17780396919698,4844653696
121.39468971105025,31.17780335031371,4844674016
121.39468972410965,31.17780274540948,4844694112
121.39468972849563,31.17780207952188,4844713684
121.39468976473508,31.17780150063932,4844734803
121.39468979155747,31.17780084805030,4844753810
121.39468981768152,31.17780021542713,4844774637
121.39468983973427,31.17779961323205,4844794747
121.39468988593180,31.17779897052777,4844813732
121.39468993702843,31.17779833228579,4844834138
121.39468996864896,31.17779770408883,4844854293
121.39469001411085,31.17779704268795,4844873697
121.39469007701197,31.17779639918763,4844894096
121.39469014354624,31.17779576226319,4844914045
121.39469019238769,31.17779508150976,4844933612
121.39469025941851,31.17779438475378,4844953974
121.39469034138148,31.17779375017261,4844974979
121.39469042479791,31.17779311813066,4844994373
121.39469050214225,31.17779244798229,4845013667
121.39469058724316,31.17779179318860,4845033856
121.39469066951197,31.17779112755828,4845053740
121.39469075449594,31.17779044227416,4845073812
121.39469085027346,31.17778981539944,4845094372
121.39469094229240,31.17778914521170,4845113502
121.39469103691975,31.17778845949799,4845133622
121.39469113770674,31.17778781420927,4845154110
121.39469123908560,31.17778714650689,4845173667
121.39469133930250,31.17778645155170,4845193708
121.39469144942635,31.17778579103539,4845214388
121.39469156038737,31.17778516141040,4845234333
121.39469166925031,31.17778448675714,4845253553
121.39469178561376,31.17778383335246,4845273824
121.39469190277669,31.17778317883038,4845293694
121.39469201207561,31.17778248180352,4845313642
121.39469212236310,31.17778187171232,4845334534
121.39469223646255,31.17778121568333,4845353549
121.39469234144120,31.17778052236802,4845373637
121.39469243176343,31.17777991305627,4845394510
121.39469254155756,31.17777927345307,4845413533
121.39469266554187,31.17777856919162,4845433422
121.39469275888804,31.17777797838015,4845454822
121.39469286701076,31.17777721286329,4845473467
121.39469299226907,31.17777666390898,4845496043
121.39469311946546,31.17777606397637,4845514238
121.39469322370114,31.17777540752174,4845533471
121.39469334773629,31.17777475761132,4845553530
121.39469349619419,31.17777412328707,4845573537
121.39469365279680,31.17777347416360,4845593358
121.39469378911204,31.17777281726886,4845613546
121.39469394503415,31.17777218124720,4845633677
121.39469410792647,31.17777154816442,4845653453
121.39469428606562,31.17777086077008,4845673181
121.39469446247158,31.17777025408523,4845694116
121.39469463856382,31.17776959842349,4845713357
121.39469480470730,31.17776895020455,4845733511
121.39469498068840,31.17776831267773,4845753548
121.39469516579518,31.17776747485243,4845773375
121.39469535402894,31.17776698802388,4845797504
121.39469552576344,31.17776638176766,4845814389
121.39469570864388,31.17776573279378,4845833389
121.39469588733192,31.17776500661979,4845853277
121.39469607268768,31.17776436916038,4845874654
121.39469624609990,31.17776374674451,4845894209
121.39469642026059,31.17776306617331,4845913312
121.39469653957322,31.17776236896602,4845933533
121.39469667813746,31.17776169289819,4845953658
121.39469688781413,31.17776102430008,4845973471
121.39469708265511,31.17776034464121,4845993464
121.39469714763842,31.17775963470456,4846013502
121.39469721990424,31.17775890134720,4846033249
121.39469738411455,31.17775821433855,4846053573
121.39469753637742,31.17775752329643,4846073427
121.39469762359386,31.17775677110952,4846093200
121.39469773266342,31.17775605841446,4846113647
121.39469788660331,31.17775533564152,4846133402
121.39469803921060,31.17775457856618,4846153460
121.39469815995486,31.17775388656938,4846174137
121.39469832200916,31.17775306517120,4846193173
121.39469847886463,31.17775237508259,4846215156
121.39469862319118,31.17775170382730,4846234340
121.39469878081928,31.17775095208048,4846253069
121.39469894502334,31.17775018372573,4846273439
121.39469910172191,31.17774950895526,4846294189
121.39469926579523,31.17774877247756,4846313028
121.39469943601345,31.17774801697474,4846333077
121.39469959004369,31.17774729420329,4846353538
121.39469975164974,31.17774656370086,4846373200
121.39469991840078,31.17774575415599,4846393023
121.39470007115072,31.17774504795120,4846414337
121.39470022298049,31.17774429208065,4846433477
121.39470037375033,31.17774352799993,4846453460
121.39470052456045,31.17774276174798,4846473527
121.39470066441312,31.17774201630371,4846493554
121.39470080636271,31.17774121251025,4846513026
121.39470094448448,31.17774046713330,4846533632
121.39470109776622,31.17773963007402,4846552999
121.39470123343652,31.17773889768361,4846574274
121.39470136874506,31.17773811848172,4846593296
121.39470150724073,31.17773734259027,4846613224
121.39470164858321,31.17773651164272,4846633074
121.39470177635609,31.17773576329564,4846654059
121.39470191753175,31.17773497605415,4846673260
121.39470207997515,31.17773409589727,4846693299
121.39470221165693,31.17773334388023,4846715350
121.39470233988450,31.17773263594619,4846734598
121.39470249733499,31.17773182666748,4846752892
121.39470264800546,31.17773105130843,4846773317
121.39470280331926,31.17773025330969,4846792948
121.39470295766766,31.17772941937601,4846812998
121.39470310836391,31.17772865621828,4846833730
121.39470326469349,31.17772785922537,4846852930
121.39470343213753,31.17772701061952,4846872819
121.39470358697908,31.17772622301773,4846893770
121.39470374459302,31.17772543875068,4846913378
121.39470391617934,31.17772457180640,4846932905
121.39470406436547,31.17772381594702,4846954190
121.39470421841493,31.17772300786178,4846973072
121.39470438449574,31.17772219106475,4846992999
121.39470453962505,31.17772139431465,4847013147
121.39470470227212,31.17772058268670,4847032796
121.39470487058968,31.17771970142806,4847052755
121.39470502509290,31.17771894516254,4847074113
121.39470518792336,31.17771813406279,4847092881
121.39470535722711,31.17771724822747,4847112716
121.39470550758732,31.17771647454647,4847134016
121.39470567165215,31.17771565341511,4847152943
121.39470583892084,31.17771480236931,4847172779
121.39470599656487,31.17771398597364,4847193152
121.39470617263487,31.17771309457220,4847212697
121.39470632859459,31.17771227946826,4847233756
121.39470649055670,31.17771144096487,4847253075
121.39470665917261,31.17771058498475,4847272842
121.39470682775568,31.17770968261033,4847292927
121.39470702601433,31.17770865269590,4847313897
121.39470714733099,31.17770803778242,4847337582
121.39470731934554,31.17770716138149,4847352626
121.39470748592518,31.17770630197866,4847372947
121.39470765614236,31.17770539334716,4847392860
121.39470780630045,31.17770455896433,4847413719
121.39470797271279,31.17770367473180,4847432961
121.39470814300773,31.17770275857745,4847453257
121.39470829685870,31.17770194504206,4847474169
121.39470845481875,31.17770108663087,4847492940
121.39470862336057,31.17770020537414,4847512568
121.39470880347859,31.17769927321545,4847532681
121.39470895534150,31.17769844366241,4847553815
121.39470912105324,31.17769756590181,4847572765
121.39470928893245,31.17769663015513,4847592684
121.39470942902339,31.17769579355091,4847613694
121.39470958232678,31.17769489557388,4847632577
121.39470973709952,31.17769399110422,4847652656
121.39470990089468,31.17769309359116,4847672795
121.39471005316415,31.17769219988967,4847692768
121.39471022270624,31.17769127056979,4847712525
121.39471038414096,31.17769039106572,4847733029
121.39471055701050,31.17768947405525,4847752465
121.39471073917547,31.17768850777036,4847772642
121.39471090024348,31.17768765642942,4847793794
121.39471107805433,31.17768674427544,4847812521
